entidad_a,orgapoli_b,orgapoli_c,sexostt,sexos1,sexos2
1,1,1,1,1,0
1,1,2,NA,NA,NA
1,1,3,NA,NA,NA
1,1,4,0,0,0
1,1,5,NA,NA,NA
1,2,6,0,0,0
1,2,7,0,0,0
1,3,8,0,0,0
2,1,1,4,3,1
2,1,2,0,0,0
2,1,3,0,0,0
2,1,4,0,0,0
2,1,5,NA,NA,NA
2,2,6,0,0,0
2,2,7,0,0,0
2,3,8,0,0,0
3,1,1,NA,NA,NA
3,1,2,NA,NA,NA
3,1,3,NA,NA,NA
3,1,4,NA,NA,NA
3,1,5,NA,NA,NA
3,2,6,NA,NA,NA
3,2,7,NA,NA,NA
3,3,8,NA,NA,NA
4,1,1,4,4,0
4,1,2,0,0,0
4,1,3,0,0,0
4,1,4,0,0,0
4,1,5,0,0,0
4,2,6,0,0,0
4,2,7,1,0,1
4,3,8,0,0,0
5,1,1,1,1,0
5,1,2,0,0,0
5,1,3,0,0,0
5,1,4,0,0,0
5,1,5,2,2,0
5,2,6,0,0,0
5,2,7,0,0,0
5,3,8,0,0,0
6,1,1,2,2,0
6,1,2,0,0,0
6,1,3,0,0,0
6,1,4,0,0,0
6,1,5,NA,NA,NA
6,2,6,0,0,0
6,2,7,0,0,0
6,3,8,0,0,0
7,1,1,27,24,3
7,1,2,5,5,0
7,1,3,9,9,0
7,1,4,0,0,0
7,1,5,NA,NA,NA
7,2,6,1,1,0
7,2,7,2,2,0
7,3,8,0,0,0
8,1,1,1,1,0
8,1,2,1,1,0
8,1,3,0,0,0
8,1,4,0,0,0
8,1,5,0,0,0
8,2,6,0,0,0
8,2,7,2,2,0
8,3,8,0,0,0
9,1,1,126,120,6
9,1,2,2,2,0
9,1,3,224,207,17
9,1,4,2,2,0
9,1,5,NA,NA,NA
9,2,6,7,7,0
9,2,7,34,26,8
9,3,8,0,0,0
10,1,1,1,1,0
10,1,2,0,0,0
10,1,3,0,0,0
10,1,4,0,0,0
10,1,5,0,0,0
10,2,6,0,0,0
10,2,7,0,0,0
10,3,8,0,0,0
11,1,1,3,3,0
11,1,2,0,0,0
11,1,3,0,0,0
11,1,4,0,0,0
11,1,5,NA,NA,NA
11,2,6,0,0,0
11,2,7,0,0,0
11,3,8,0,0,0
12,1,1,3,3,0
12,1,2,1,1,0
12,1,3,5,5,0
12,1,4,0,0,0
12,1,5,0,0,0
12,2,6,0,0,0
12,2,7,0,0,0
12,3,8,0,0,0
13,1,1,4,3,1
13,1,2,2,2,0
13,1,3,7,7,0
13,1,4,0,0,0
13,1,5,0,0,0
13,2,6,0,0,0
13,2,7,0,0,0
13,3,8,2,2,0
14,1,1,13,12,1
14,1,2,5,5,0
14,1,3,0,0,0
14,1,4,0,0,0
14,1,5,0,0,0
14,2,6,0,0,0
14,2,7,2,2,0
14,3,8,0,0,0
15,1,1,51,49,2
15,1,2,0,0,0
15,1,3,0,0,0
15,1,4,0,0,0
15,1,5,NA,NA,NA
15,2,6,1,1,0
15,2,7,2,2,0
15,3,8,0,0,0
16,1,1,7,6,1
16,1,2,1,1,0
16,1,3,0,0,0
16,1,4,0,0,0
16,1,5,NA,NA,NA
16,2,6,1,1,0
16,2,7,2,2,0
16,3,8,0,0,0
17,1,1,5,3,2
17,1,2,0,0,0
17,1,3,3,3,0
17,1,4,0,0,0
17,1,5,NA,NA,NA
17,2,6,0,0,0
17,2,7,0,0,0
17,3,8,0,0,0
18,1,1,0,0,0
18,1,2,0,0,0
18,1,3,0,0,0
18,1,4,0,0,0
18,1,5,NA,NA,NA
18,2,6,0,0,0
18,2,7,0,0,0
18,3,8,0,0,0
19,1,1,2,2,0
19,1,2,0,0,0
19,1,3,0,0,0
19,1,4,0,0,0
19,1,5,0,0,0
19,2,6,1,1,0
19,2,7,0,0,0
19,3,8,4,3,1
20,1,1,7,6,1
20,1,2,3,3,0
20,1,3,4,4,0
20,1,4,NA,NA,NA
20,1,5,1,0,1
20,2,6,0,0,0
20,2,7,1,1,0
20,3,8,NA,NA,NA
21,1,1,18,17,1
21,1,2,0,0,0
21,1,3,0,0,0
21,1,4,0,0,0
21,1,5,0,0,0
21,2,6,0,0,0
21,2,7,1,1,0
21,3,8,0,0,0
22,1,1,2,2,0
22,1,2,0,0,0
22,1,3,0,0,0
22,1,4,0,0,0
22,1,5,NA,NA,NA
22,2,6,0,0,0
22,2,7,0,0,0
22,3,8,1,1,0
23,1,1,6,5,1
23,1,2,1,1,0
23,1,3,0,0,0
23,1,4,0,0,0
23,1,5,NA,NA,NA
23,2,6,2,2,0
23,2,7,0,0,0
23,3,8,0,0,0
